backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","cache_v_l9 (view)","SET_ROWS","f16",-1,220,-1,512,512,1,1,524288,0.192135,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-9","FLASH_ATTN_EXT","f32",-1,227,-1,128,28,1,1,14336,1.006198,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_333","MUL_MAT","f32",-1,229,-1,3584,1,1,1,14336,0.404948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-9","ADD","f32",-1,230,-1,3584,1,1,1,14336,0.326719,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-9","MUL_MAT","f32",-1,233,-1,18944,1,1,1,75776,0.569531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-9","MUL_MAT","f32",-1,234,-1,18944,1,1,1,75776,0.598334,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-9","GLU","f32",-1,235,-1,18944,1,1,1,75776,0.332500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-9","MUL_MAT","f32",-1,236,-1,3584,1,1,1,14336,0.598177,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-9","ADD","f32",-1,237,-1,3584,1,1,1,14336,0.320469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_344","MUL_MAT","f32",-1,240,-1,3584,1,1,1,14336,0.386354,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ADD","f32",-1,241,-1,3584,1,1,1,14336,0.463385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ROPE","f32",-1,243,-1,128,28,1,1,14336,0.774584,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_348","MUL_MAT","f32",-1,244,-1,512,1,1,1,2048,0.463073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ADD","f32",-1,245,-1,512,1,1,1,2048,0.441250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ROPE","f32",-1,247,-1,128,4,1,1,2048,0.760260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_352","MUL_MAT","f32",-1,248,-1,512,1,1,1,2048,0.488333,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","ADD","f32",-1,249,-1,512,1,1,1,2048,0.775312,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l10 (view)","SET_ROWS","f16",-1,252,-1,512,512,1,1,524288,0.484010,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l10 (view)","SET_ROWS","f16",-1,254,-1,512,512,1,1,524288,0.856719,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-10","FLASH_ATTN_EXT","f32",-1,261,-1,128,28,1,1,14336,1.841927,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_367","MUL_MAT","f32",-1,263,-1,3584,1,1,1,14336,0.876094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-10","ADD","f32",-1,264,-1,3584,1,1,1,14336,0.448958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-10","MUL_MAT","f32",-1,267,-1,18944,1,1,1,75776,1.121094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-10","MUL_MAT","f32",-1,268,-1,18944,1,1,1,75776,1.305573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-10","GLU","f32",-1,269,-1,18944,1,1,1,75776,0.769063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-10","MUL_MAT","f32",-1,270,-1,3584,1,1,1,14336,1.281511,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-10","ADD","f32",-1,271,-1,3584,1,1,1,14336,0.803073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_378","MUL_MAT","f32",-1,274,-1,3584,1,1,1,14336,0.869948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ADD","f32",-1,275,-1,3584,1,1,1,14336,0.558334,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ROPE","f32",-1,277,-1,128,28,1,1,14336,0.740834,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_382","MUL_MAT","f32",-1,278,-1,512,1,1,1,2048,0.489844,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ADD","f32",-1,279,-1,512,1,1,1,2048,0.368125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ROPE","f32",-1,281,-1,128,4,1,1,2048,0.491615,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_386","MUL_MAT","f32",-1,282,-1,512,1,1,1,2048,0.892656,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","ADD","f32",-1,283,-1,512,1,1,1,2048,1.026406,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l11 (view)","SET_ROWS","f16",-1,286,-1,512,512,1,1,524288,0.742396,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l11 (view)","SET_ROWS","f16",-1,288,-1,512,512,1,1,524288,0.788958,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-11","FLASH_ATTN_EXT","f32",-1,295,-1,128,28,1,1,14336,1.298177,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_401","MUL_MAT","f32",-1,297,-1,3584,1,1,1,14336,0.898594,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-11","ADD","f32",-1,298,-1,3584,1,1,1,14336,0.388594,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-11","MUL_MAT","f32",-1,301,-1,18944,1,1,1,75776,0.707760,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-11","MUL_MAT","f32",-1,302,-1,18944,1,1,1,75776,0.723073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-11","GLU","f32",-1,303,-1,18944,1,1,1,75776,0.489687,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-11","MUL_MAT","f32",-1,304,-1,3584,1,1,1,14336,1.186458,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-11","ADD","f32",-1,305,-1,3584,1,1,1,14336,0.879271,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_412","MUL_MAT","f32",-1,308,-1,3584,1,1,1,14336,0.823333,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ADD","f32",-1,309,-1,3584,1,1,1,14336,0.401771,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ROPE","f32",-1,311,-1,128,28,1,1,14336,0.372760,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_416","MUL_MAT","f32",-1,312,-1,512,1,1,1,2048,0.422343,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ADD","f32",-1,313,-1,512,1,1,1,2048,0.370313,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ROPE","f32",-1,315,-1,128,4,1,1,2048,0.409115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_420","MUL_MAT","f32",-1,316,-1,512,1,1,1,2048,0.560157,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","ADD","f32",-1,317,-1,512,1,1,1,2048,0.848229,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l12 (view)","SET_ROWS","f16",-1,320,-1,512,512,1,1,524288,0.746927,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l12 (view)","SET_ROWS","f16",-1,322,-1,512,512,1,1,524288,0.683594,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-12","FLASH_ATTN_EXT","f32",-1,329,-1,128,28,1,1,14336,1.440573,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_435","MUL_MAT","f32",-1,331,-1,3584,1,1,1,14336,0.809323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-12","ADD","f32",-1,332,-1,3584,1,1,1,14336,0.421093,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-12","MUL_MAT","f32",-1,335,-1,18944,1,1,1,75776,1.187917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-12","MUL_MAT","f32",-1,336,-1,18944,1,1,1,75776,1.095000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-12","GLU","f32",-1,337,-1,18944,1,1,1,75776,0.765729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-12","MUL_MAT","f32",-1,338,-1,3584,1,1,1,14336,0.995677,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-12","ADD","f32",-1,339,-1,3584,1,1,1,14336,0.703125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_446","MUL_MAT","f32",-1,342,-1,3584,1,1,1,14336,0.791823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","ADD","f32",-1,343,-1,3584,1,1,1,14336,0.440521,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","ROPE","f32",-1,345,-1,128,28,1,1,14336,0.851459,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_450","MUL_MAT","f32",-1,346,-1,512,1,1,1,2048,0.852396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","ADD","f32",-1,347,-1,512,1,1,1,2048,0.428594,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","ROPE","f32",-1,349,-1,128,4,1,1,2048,0.482084,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_454","MUL_MAT","f32",-1,350,-1,512,1,1,1,2048,0.987032,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-13","ADD","f32",-1,351,-1,512,1,1,1,2048,0.760729,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l13 (view)","SET_ROWS","f16",-1,354,-1,512,512,1,1,524288,0.820572,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l13 (view)","SET_ROWS","f16",-1,356,-1,512,512,1,1,524288,0.567396,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-13","FLASH_ATTN_EXT","f32",-1,363,-1,128,28,1,1,14336,1.774167,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_469","MUL_MAT","f32",-1,365,-1,3584,1,1,1,14336,1.184896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-13","ADD","f32",-1,366,-1,3584,1,1,1,14336,0.859271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-13","MUL_MAT","f32",-1,369,-1,18944,1,1,1,75776,1.359896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-13","MUL_MAT","f32",-1,370,-1,18944,1,1,1,75776,1.565625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-13","GLU","f32",-1,371,-1,18944,1,1,1,75776,0.860573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-13","MUL_MAT","f32",-1,372,-1,3584,1,1,1,14336,1.385677,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-13","ADD","f32",-1,373,-1,3584,1,1,1,14336,0.943438,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_480","MUL_MAT","f32",-1,376,-1,3584,1,1,1,14336,1.025677,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","ADD","f32",-1,377,-1,3584,1,1,1,14336,0.489688,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","ROPE","f32",-1,379,-1,128,28,1,1,14336,0.456510,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_484","MUL_MAT","f32",-1,380,-1,512,1,1,1,2048,0.886823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","ADD","f32",-1,381,-1,512,1,1,1,2048,0.988594,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","ROPE","f32",-1,383,-1,128,4,1,1,2048,0.794635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_488","MUL_MAT","f32",-1,384,-1,512,1,1,1,2048,0.508073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-14","ADD","f32",-1,385,-1,512,1,1,1,2048,0.469791,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l14 (view)","SET_ROWS","f16",-1,388,-1,512,512,1,1,524288,0.903021,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l14 (view)","SET_ROWS","f16",-1,390,-1,512,512,1,1,524288,0.416875,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-14","FLASH_ATTN_EXT","f32",-1,397,-1,128,28,1,1,14336,2.414844,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_503","MUL_MAT","f32",-1,399,-1,3584,1,1,1,14336,1.027500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-14","ADD","f32",-1,400,-1,3584,1,1,1,14336,0.806667,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-14","MUL_MAT","f32",-1,403,-1,18944,1,1,1,75776,1.112188,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-14","MUL_MAT","f32",-1,404,-1,18944,1,1,1,75776,1.509114,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-14","GLU","f32",-1,405,-1,18944,1,1,1,75776,0.856667,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-14","MUL_MAT","f32",-1,406,-1,3584,1,1,1,14336,1.255521,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-14","ADD","f32",-1,407,-1,3584,1,1,1,14336,0.808646,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_514","MUL_MAT","f32",-1,410,-1,3584,1,1,1,14336,0.914635,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","ADD","f32",-1,411,-1,3584,1,1,1,14336,0.471250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","ROPE","f32",-1,413,-1,128,28,1,1,14336,0.408594,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_518","MUL_MAT","f32",-1,414,-1,512,1,1,1,2048,0.430625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ADD","f32",-1,415,-1,512,1,1,1,2048,0.370782,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ROPE","f32",-1,417,-1,128,4,1,1,2048,0.435938,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_522","MUL_MAT","f32",-1,418,-1,512,1,1,1,2048,0.888437,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-15","ADD","f32",-1,419,-1,512,1,1,1,2048,0.471250,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l15 (view)","SET_ROWS","f16",-1,422,-1,512,512,1,1,524288,0.424948,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l15 (view)","SET_ROWS","f16",-1,424,-1,512,512,1,1,524288,0.620729,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-15","FLASH_ATTN_EXT","f32",-1,431,-1,128,28,1,1,14336,1.780208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_537","MUL_MAT","f32",-1,433,-1,3584,1,1,1,14336,0.944583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-15","ADD","f32",-1,434,-1,3584,1,1,1,14336,0.412136,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-15","MUL_MAT","f32",-1,437,-1,18944,1,1,1,75776,0.832500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-15","MUL_MAT","f32",-1,438,-1,18944,1,1,1,75776,1.162865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-15","GLU","f32",-1,439,-1,18944,1,1,1,75776,0.444843,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-15","MUL_MAT","f32",-1,440,-1,3584,1,1,1,14336,0.836198,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-15","ADD","f32",-1,441,-1,3584,1,1,1,14336,0.356875,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_548","MUL_MAT","f32",-1,444,-1,3584,1,1,1,14336,0.533229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-16","ADD","f32",-1,445,-1,3584,1,1,1,14336,0.361094,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-16","ROPE","f32",-1,447,-1,128,28,1,1,14336,0.417657,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_552","MUL_MAT","f32",-1,448,-1,512,1,1,1,2048,0.854687,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-16","ADD","f32",-1,449,-1,512,1,1,1,2048,0.473281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-16","ROPE","f32",-1,451,-1,128,4,1,1,2048,0.799583,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_556","MUL_MAT","f32",-1,452,-1,512,1,1,1,2048,0.576719,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-16","ADD","f32",-1,453,-1,512,1,1,1,2048,0.780157,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l16 (view)","SET_ROWS","f16",-1,456,-1,512,512,1,1,524288,0.577656,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l16 (view)","SET_ROWS","f16",-1,458,-1,512,512,1,1,524288,0.805521,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-16","FLASH_ATTN_EXT","f32",-1,465,-1,128,28,1,1,14336,1.860156,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_571","MUL_MAT","f32",-1,467,-1,3584,1,1,1,14336,0.928854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-16","ADD","f32",-1,468,-1,3584,1,1,1,14336,0.663229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-16","MUL_MAT","f32",-1,471,-1,18944,1,1,1,75776,0.865677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-16","MUL_MAT","f32",-1,472,-1,18944,1,1,1,75776,1.187917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-16","GLU","f32",-1,473,-1,18944,1,1,1,75776,0.604011,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-16","MUL_MAT","f32",-1,474,-1,3584,1,1,1,14336,1.536875,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-16","ADD","f32",-1,475,-1,3584,1,1,1,14336,0.906875,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_582","MUL_MAT","f32",-1,478,-1,3584,1,1,1,14336,0.917917,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-17","ADD","f32",-1,479,-1,3584,1,1,1,14336,0.508385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-17","ROPE","f32",-1,481,-1,128,28,1,1,14336,0.477760,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_586","MUL_MAT","f32",-1,482,-1,512,1,1,1,2048,0.887188,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-17","ADD","f32",-1,483,-1,512,1,1,1,2048,0.416458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-17","ROPE","f32",-1,485,-1,128,4,1,1,2048,0.374843,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_590","MUL_MAT","f32",-1,486,-1,512,1,1,1,2048,0.475157,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-17","ADD","f32",-1,487,-1,512,1,1,1,2048,0.448906,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l17 (view)","SET_ROWS","f16",-1,490,-1,512,512,1,1,524288,0.927032,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l17 (view)","SET_ROWS","f16",-1,492,-1,512,512,1,1,524288,0.489063,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-17","FLASH_ATTN_EXT","f32",-1,499,-1,128,28,1,1,14336,2.509531,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_605","MUL_MAT","f32",-1,501,-1,3584,1,1,1,14336,1.013178,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-17","ADD","f32",-1,502,-1,3584,1,1,1,14336,0.821927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-17","MUL_MAT","f32",-1,505,-1,18944,1,1,1,75776,1.421822,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-17","MUL_MAT","f32",-1,506,-1,18944,1,1,1,75776,0.993438,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-17","GLU","f32",-1,507,-1,18944,1,1,1,75776,0.499062,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-17","MUL_MAT","f32",-1,508,-1,3584,1,1,1,14336,1.605052,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-17","ADD","f32",-1,509,-1,3584,1,1,1,14336,0.424584,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_616","MUL_MAT","f32",-1,512,-1,3584,1,1,1,14336,0.928698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-18","ADD","f32",-1,513,-1,3584,1,1,1,14336,0.395938,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-18","ROPE","f32",-1,515,-1,128,28,1,1,14336,0.375104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_620","MUL_MAT","f32",-1,516,-1,512,1,1,1,2048,0.508750,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-18","ADD","f32",-1,517,-1,512,1,1,1,2048,0.412343,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-18","ROPE","f32",-1,519,-1,128,4,1,1,2048,0.388177,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_624","MUL_MAT","f32",-1,520,-1,512,1,1,1,2048,0.479062,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-18","ADD","f32",-1,521,-1,512,1,1,1,2048,0.515104,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l18 (view)","SET_ROWS","f16",-1,524,-1,512,512,1,1,524288,0.783125,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l18 (view)","SET_ROWS","f16",-1,526,-1,512,512,1,1,524288,0.438438,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-18","FLASH_ATTN_EXT","f32",-1,533,-1,128,28,1,1,14336,1.577031,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_639","MUL_MAT","f32",-1,535,-1,3584,1,1,1,14336,0.530261,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-18","ADD","f32",-1,536,-1,3584,1,1,1,14336,0.596406,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-18","MUL_MAT","f32",-1,539,-1,18944,1,1,1,75776,1.320834,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-18","MUL_MAT","f32",-1,540,-1,18944,1,1,1,75776,1.345521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-18","GLU","f32",-1,541,-1,18944,1,1,1,75776,0.569375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-18","MUL_MAT","f32",-1,542,-1,3584,1,1,1,14336,1.350521,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-18","ADD","f32",-1,543,-1,3584,1,1,1,14336,0.402761,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_650","MUL_MAT","f32",-1,546,-1,3584,1,1,1,14336,0.607343,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ADD","f32",-1,547,-1,3584,1,1,1,14336,0.464948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ROPE","f32",-1,549,-1,128,28,1,1,14336,0.823906,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_654","MUL_MAT","f32",-1,550,-1,512,1,1,1,2048,0.483646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ADD","f32",-1,551,-1,512,1,1,1,2048,0.233021,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ROPE","f32",-1,553,-1,128,4,1,1,2048,0.618698,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_658","MUL_MAT","f32",-1,554,-1,512,1,1,1,2048,0.846458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-19","ADD","f32",-1,555,-1,512,1,1,1,2048,0.501511,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l19 (view)","SET_ROWS","f16",-1,558,-1,512,512,1,1,524288,0.769740,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l19 (view)","SET_ROWS","f16",-1,560,-1,512,512,1,1,524288,0.533281,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-19","FLASH_ATTN_EXT","f32",-1,567,-1,128,28,1,1,14336,2.106511,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_673","MUL_MAT","f32",-1,569,-1,3584,1,1,1,14336,0.936406,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-19","ADD","f32",-1,570,-1,3584,1,1,1,14336,0.433698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-19","MUL_MAT","f32",-1,573,-1,18944,1,1,1,75776,1.380104,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-19","MUL_MAT","f32",-1,574,-1,18944,1,1,1,75776,0.972916,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-19","GLU","f32",-1,575,-1,18944,1,1,1,75776,0.484948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-19","MUL_MAT","f32",-1,576,-1,3584,1,1,1,14336,0.960365,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-19","ADD","f32",-1,577,-1,3584,1,1,1,14336,0.366719,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_684","MUL_MAT","f32",-1,580,-1,3584,1,1,1,14336,0.542135,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ADD","f32",-1,581,-1,3584,1,1,1,14336,0.393541,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ROPE","f32",-1,583,-1,128,28,1,1,14336,0.356614,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_688","MUL_MAT","f32",-1,584,-1,512,1,1,1,2048,0.429427,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ADD","f32",-1,585,-1,512,1,1,1,2048,0.355573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ROPE","f32",-1,587,-1,128,4,1,1,2048,0.350208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_692","MUL_MAT","f32",-1,588,-1,512,1,1,1,2048,0.420990,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-20","ADD","f32",-1,589,-1,512,1,1,1,2048,0.342031,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l20 (view)","SET_ROWS","f16",-1,592,-1,512,512,1,1,524288,0.341667,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l20 (view)","SET_ROWS","f16",-1,594,-1,512,512,1,1,524288,0.336719,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-20","FLASH_ATTN_EXT","f32",-1,601,-1,128,28,1,1,14336,2.171980,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_707","MUL_MAT","f32",-1,603,-1,3584,1,1,1,14336,1.039583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-20","ADD","f32",-1,604,-1,3584,1,1,1,14336,0.466406,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-20","MUL_MAT","f32",-1,607,-1,18944,1,1,1,75776,1.575417,1,"clFinish_profiled"
