backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_norm-9","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.268073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-9","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.468021,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-9","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.664323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-9","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.518125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-9","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.741302,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.305104,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-9","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.240052,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-9","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.240469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_497","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.895573,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_498","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.254427,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_500","MUL","f32",-1,0,-1,256,32,1,1,32768,0.272292,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_501","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.813073,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-9","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.264010,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-9","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.268802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_504","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.245156,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-9","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.230364,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-10","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.208073,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-10","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.204844,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","MUL_MAT","f32",-1,0,-1,2048,32,1,1,262144,1.791406,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-10","RMS_NORM","f32",-1,0,-1,256,8,32,1,262144,0.195573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-10","MUL","f32",-1,0,-1,256,8,32,1,262144,0.191718,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-10","ROPE","f32",-1,0,-1,256,8,32,1,262144,0.201615,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.876354,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-10","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.213125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-10","MUL","f32",-1,0,-1,256,2,32,1,65536,0.184531,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-10","ROPE","f32",-1,0,-1,256,2,32,1,65536,0.190052,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.878802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-10","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.194740,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l10 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.187552,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l10 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.185625,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-10","FLASH_ATTN_EXT","f32",-1,0,-1,256,8,32,1,262144,3.883125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_533","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,1.937656,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-10","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.229479,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-10","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.200937,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-10","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.219271,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-10","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.203281,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-10","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.199166,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-10","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.407500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-10","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.464167,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-10","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.304844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-10","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.698542,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.259948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-10","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.253646,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-10","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.267240,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_546","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.940990,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_547","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.240833,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_549","MUL","f32",-1,0,-1,256,32,1,1,32768,0.249166,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_550","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.466354,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-10","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.256511,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-10","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.294583,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_553","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.266927,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-10","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.262083,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-11","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.254011,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-11","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.251667,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","MUL_MAT","f32",-1,0,-1,4096,32,1,1,524288,3.412917,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-11","RMS_NORM","f32",-1,0,-1,512,8,32,1,524288,0.152135,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-11","MUL","f32",-1,0,-1,512,8,32,1,524288,0.154114,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-11","ROPE","f32",-1,0,-1,512,8,32,1,524288,0.216094,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","MUL_MAT","f32",-1,0,-1,1024,32,1,1,131072,1.285937,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-11","RMS_NORM","f32",-1,0,-1,512,2,32,1,131072,0.272969,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-11","MUL","f32",-1,0,-1,512,2,32,1,131072,0.244479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-11","ROPE","f32",-1,0,-1,512,2,32,1,131072,0.643281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","MUL_MAT","f32",-1,0,-1,1024,32,1,1,131072,1.280729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-11","RMS_NORM","f32",-1,0,-1,512,2,32,1,131072,0.210833,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l11 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.196875,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l11 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.196042,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,2.776406,1,"delegate_cpu_graph"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.003750,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","node_582","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,3.825365,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-11","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.210521,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-11","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.191250,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-11","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.211562,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-11","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.199063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-11","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.189062,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-11","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.388593,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-11","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.381615,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-11","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.249792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-11","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.778802,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.518959,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-11","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.220781,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-11","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.229219,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_595","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.907292,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_596","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.168698,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_598","MUL","f32",-1,0,-1,256,32,1,1,32768,0.227500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_599","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.420677,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-11","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.219270,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-11","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.206198,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_602","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.221406,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-11","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.219740,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-12","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.141563,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-12","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.225365,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","MUL_MAT","f32",-1,0,-1,2048,32,1,1,262144,1.799531,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-12","RMS_NORM","f32",-1,0,-1,256,8,32,1,262144,0.199479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-12","MUL","f32",-1,0,-1,256,8,32,1,262144,0.201666,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-12","ROPE","f32",-1,0,-1,256,8,32,1,262144,0.206198,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.906719,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-12","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.200416,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-12","MUL","f32",-1,0,-1,256,2,32,1,65536,0.195000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-12","ROPE","f32",-1,0,-1,256,2,32,1,65536,0.198802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.899271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-12","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.197343,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l12 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.196563,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l12 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.220990,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-12","FLASH_ATTN_EXT","f32",-1,0,-1,256,8,32,1,262144,3.953854,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_631","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,1.947552,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-12","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.265052,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-12","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.257864,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-12","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.218750,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-12","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.256927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-12","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.225677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-12","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.488281,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-12","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.469948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-12","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.266146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-12","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.680625,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.274271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-12","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.261407,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-12","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.288386,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_644","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.935105,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_645","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.209531,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_647","MUL","f32",-1,0,-1,256,32,1,1,32768,0.267916,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_648","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.502865,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-12","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.284115,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-12","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.301823,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_651","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.234167,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-12","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.311667,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-13","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.255729,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-13","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.133229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","MUL_MAT","f32",-1,0,-1,2048,32,1,1,262144,1.808021,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-13","RMS_NORM","f32",-1,0,-1,256,8,32,1,262144,0.212188,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-13","MUL","f32",-1,0,-1,256,8,32,1,262144,0.218854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-13","ROPE","f32",-1,0,-1,256,8,32,1,262144,0.257396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.981303,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-13","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.149531,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-13","MUL","f32",-1,0,-1,256,2,32,1,65536,0.202812,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-13","ROPE","f32",-1,0,-1,256,2,32,1,65536,0.204687,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-13","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.913281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-13","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.193802,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l13 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.111094,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l13 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.208073,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-13","FLASH_ATTN_EXT","f32",-1,0,-1,256,8,32,1,262144,3.999063,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_680","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,1.996771,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-13","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.542761,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-13","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.256354,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-13","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.286614,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-13","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.206302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-13","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.204948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-13","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.403541,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-13","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.494531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-13","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.292656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-13","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.747604,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.270156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-13","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.266823,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-13","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.293020,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_693","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.950625,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_694","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.172031,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_696","MUL","f32",-1,0,-1,256,32,1,1,32768,0.200469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_697","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.462500,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-13","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.326510,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-13","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.276511,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_700","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.370469,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-13","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.671250,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-14","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.270416,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-14","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.217396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","MUL_MAT","f32",-1,0,-1,2048,32,1,1,262144,1.858594,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-14","RMS_NORM","f32",-1,0,-1,256,8,32,1,262144,0.248437,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-14","MUL","f32",-1,0,-1,256,8,32,1,262144,0.205208,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-14","ROPE","f32",-1,0,-1,256,8,32,1,262144,0.152656,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.998073,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-14","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.194062,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-14","MUL","f32",-1,0,-1,256,2,32,1,65536,0.135677,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-14","ROPE","f32",-1,0,-1,256,2,32,1,65536,0.250834,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-14","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.920260,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-14","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.201093,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l14 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.216146,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l14 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.232291,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-14","FLASH_ATTN_EXT","f32",-1,0,-1,256,8,32,1,262144,3.840990,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_729","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,1.925261,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-14","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.220417,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-14","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.205573,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-14","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.231355,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-14","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.217188,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-14","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.215678,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-14","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.458125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-14","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.481093,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-14","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.356979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-14","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.691198,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.214636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-14","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.196510,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-14","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.257552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_742","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.940885,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_743","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.248959,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_745","MUL","f32",-1,0,-1,256,32,1,1,32768,0.258958,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_746","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.509843,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-14","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.248125,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-14","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.178333,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_749","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.256823,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-14","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.296146,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-15","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.218281,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-15","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.120729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","MUL_MAT","f32",-1,0,-1,2048,32,1,1,262144,1.818541,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-15","RMS_NORM","f32",-1,0,-1,256,8,32,1,262144,0.198906,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-15","MUL","f32",-1,0,-1,256,8,32,1,262144,0.261979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-15","ROPE","f32",-1,0,-1,256,8,32,1,262144,0.245260,1,"clFinish_profiled"
