backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","__fattn__-14","FLASH_ATTN_EXT","f32",-1,500,-1,64,14,1,1,3584,0.776771,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_503","MUL_MAT","f32",-1,502,-1,896,1,1,1,3584,0.585417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-14","ADD","f32",-1,503,-1,896,1,1,1,3584,0.392917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-14","MUL_MAT","f32",-1,506,-1,4864,1,1,1,19456,1.019636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-14","MUL_MAT","f32",-1,507,-1,4864,1,1,1,19456,0.986562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-14","GLU","f32",-1,508,-1,4864,1,1,1,19456,0.407708,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-14","MUL_MAT","f32",-1,509,-1,896,1,1,1,3584,1.064583,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-14","ADD","f32",-1,510,-1,896,1,1,1,3584,0.406094,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_514","MUL_MAT","f32",-1,513,-1,896,1,1,1,3584,0.569532,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","ADD","f32",-1,514,-1,896,1,1,1,3584,0.389114,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","ROPE","f32",-1,516,-1,64,14,1,1,3584,0.390260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_518","MUL_MAT","f32",-1,517,-1,128,1,1,1,512,0.421875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ADD","f32",-1,518,-1,128,1,1,1,512,0.385782,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ROPE","f32",-1,520,-1,64,2,1,1,512,0.390208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_522","MUL_MAT","f32",-1,521,-1,128,1,1,1,512,0.425573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-15","ADD","f32",-1,522,-1,128,1,1,1,512,0.433958,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l15 (view)","SET_ROWS","f16",-1,525,-1,128,512,1,1,131072,0.385469,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l15 (view)","SET_ROWS","f16",-1,527,-1,128,512,1,1,131072,0.386407,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-15","FLASH_ATTN_EXT","f32",-1,534,-1,64,14,1,1,3584,0.775989,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_537","MUL_MAT","f32",-1,536,-1,896,1,1,1,3584,0.534896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-15","ADD","f32",-1,537,-1,896,1,1,1,3584,0.382500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-15","MUL_MAT","f32",-1,540,-1,4864,1,1,1,19456,1.013125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-15","MUL_MAT","f32",-1,541,-1,4864,1,1,1,19456,0.998854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-15","GLU","f32",-1,542,-1,4864,1,1,1,19456,0.430833,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-15","MUL_MAT","f32",-1,543,-1,896,1,1,1,3584,1.075313,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-15","ADD","f32",-1,544,-1,896,1,1,1,3584,0.384427,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_548","MUL_MAT","f32",-1,547,-1,896,1,1,1,3584,0.571927,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-16","ADD","f32",-1,548,-1,896,1,1,1,3584,0.390000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-16","ROPE","f32",-1,550,-1,64,14,1,1,3584,0.436458,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_552","MUL_MAT","f32",-1,551,-1,128,1,1,1,512,0.428593,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-16","ADD","f32",-1,552,-1,128,1,1,1,512,0.389635,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-16","ROPE","f32",-1,554,-1,64,2,1,1,512,0.388698,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_556","MUL_MAT","f32",-1,555,-1,128,1,1,1,512,0.418177,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-16","ADD","f32",-1,556,-1,128,1,1,1,512,0.300521,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l16 (view)","SET_ROWS","f16",-1,559,-1,128,512,1,1,131072,0.478281,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l16 (view)","SET_ROWS","f16",-1,561,-1,128,512,1,1,131072,0.406614,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-16","FLASH_ATTN_EXT","f32",-1,568,-1,64,14,1,1,3584,0.788073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_571","MUL_MAT","f32",-1,570,-1,896,1,1,1,3584,0.553177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-16","ADD","f32",-1,571,-1,896,1,1,1,3584,0.384740,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-16","MUL_MAT","f32",-1,574,-1,4864,1,1,1,19456,1.209166,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-16","MUL_MAT","f32",-1,575,-1,4864,1,1,1,19456,1.367292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-16","GLU","f32",-1,576,-1,4864,1,1,1,19456,0.440833,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-16","MUL_MAT","f32",-1,577,-1,896,1,1,1,3584,1.422083,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-16","ADD","f32",-1,578,-1,896,1,1,1,3584,0.868542,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_582","MUL_MAT","f32",-1,581,-1,896,1,1,1,3584,0.994531,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-17","ADD","f32",-1,582,-1,896,1,1,1,3584,0.615781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-17","ROPE","f32",-1,584,-1,64,14,1,1,3584,0.777656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_586","MUL_MAT","f32",-1,585,-1,128,1,1,1,512,0.458125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-17","ADD","f32",-1,586,-1,128,1,1,1,512,0.406875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-17","ROPE","f32",-1,588,-1,64,2,1,1,512,0.460000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_590","MUL_MAT","f32",-1,589,-1,128,1,1,1,512,0.473750,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-17","ADD","f32",-1,590,-1,128,1,1,1,512,0.417396,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l17 (view)","SET_ROWS","f16",-1,593,-1,128,512,1,1,131072,0.393698,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l17 (view)","SET_ROWS","f16",-1,595,-1,128,512,1,1,131072,0.394688,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-17","FLASH_ATTN_EXT","f32",-1,602,-1,64,14,1,1,3584,0.776615,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_605","MUL_MAT","f32",-1,604,-1,896,1,1,1,3584,0.544375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-17","ADD","f32",-1,605,-1,896,1,1,1,3584,0.387760,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-17","MUL_MAT","f32",-1,608,-1,4864,1,1,1,19456,1.045990,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-17","MUL_MAT","f32",-1,609,-1,4864,1,1,1,19456,0.998958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-17","GLU","f32",-1,610,-1,4864,1,1,1,19456,0.414584,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-17","MUL_MAT","f32",-1,611,-1,896,1,1,1,3584,1.063802,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-17","ADD","f32",-1,612,-1,896,1,1,1,3584,0.388959,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_616","MUL_MAT","f32",-1,615,-1,896,1,1,1,3584,0.585572,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-18","ADD","f32",-1,616,-1,896,1,1,1,3584,0.401250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-18","ROPE","f32",-1,618,-1,64,14,1,1,3584,0.401458,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_620","MUL_MAT","f32",-1,619,-1,128,1,1,1,512,0.433593,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-18","ADD","f32",-1,620,-1,128,1,1,1,512,0.389531,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-18","ROPE","f32",-1,622,-1,64,2,1,1,512,0.928021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_624","MUL_MAT","f32",-1,623,-1,128,1,1,1,512,0.478906,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-18","ADD","f32",-1,624,-1,128,1,1,1,512,0.391980,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l18 (view)","SET_ROWS","f16",-1,627,-1,128,512,1,1,131072,0.431458,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l18 (view)","SET_ROWS","f16",-1,629,-1,128,512,1,1,131072,0.390730,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-18","FLASH_ATTN_EXT","f32",-1,636,-1,64,14,1,1,3584,0.777656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_639","MUL_MAT","f32",-1,638,-1,896,1,1,1,3584,0.517448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-18","ADD","f32",-1,639,-1,896,1,1,1,3584,0.380573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-18","MUL_MAT","f32",-1,642,-1,4864,1,1,1,19456,1.016875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-18","MUL_MAT","f32",-1,643,-1,4864,1,1,1,19456,1.008698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-18","GLU","f32",-1,644,-1,4864,1,1,1,19456,0.430312,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-18","MUL_MAT","f32",-1,645,-1,896,1,1,1,3584,1.073229,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-18","ADD","f32",-1,646,-1,896,1,1,1,3584,0.485677,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_650","MUL_MAT","f32",-1,649,-1,896,1,1,1,3584,0.586719,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ADD","f32",-1,650,-1,896,1,1,1,3584,0.393177,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ROPE","f32",-1,652,-1,64,14,1,1,3584,0.388490,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_654","MUL_MAT","f32",-1,653,-1,128,1,1,1,512,0.465417,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ADD","f32",-1,654,-1,128,1,1,1,512,0.396511,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ROPE","f32",-1,656,-1,64,2,1,1,512,0.397083,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_658","MUL_MAT","f32",-1,657,-1,128,1,1,1,512,0.430156,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-19","ADD","f32",-1,658,-1,128,1,1,1,512,0.386302,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l19 (view)","SET_ROWS","f16",-1,661,-1,128,512,1,1,131072,0.384011,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l19 (view)","SET_ROWS","f16",-1,663,-1,128,512,1,1,131072,0.388282,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-19","FLASH_ATTN_EXT","f32",-1,670,-1,64,14,1,1,3584,0.783958,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_673","MUL_MAT","f32",-1,672,-1,896,1,1,1,3584,0.526041,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-19","ADD","f32",-1,673,-1,896,1,1,1,3584,0.384011,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-19","MUL_MAT","f32",-1,676,-1,4864,1,1,1,19456,1.045573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-19","MUL_MAT","f32",-1,677,-1,4864,1,1,1,19456,1.065521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-19","GLU","f32",-1,678,-1,4864,1,1,1,19456,0.892135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-19","MUL_MAT","f32",-1,679,-1,896,1,1,1,3584,1.266614,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-19","ADD","f32",-1,680,-1,896,1,1,1,3584,0.763073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_684","MUL_MAT","f32",-1,683,-1,896,1,1,1,3584,0.648125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ADD","f32",-1,684,-1,896,1,1,1,3584,0.407604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ROPE","f32",-1,686,-1,64,14,1,1,3584,0.399479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_688","MUL_MAT","f32",-1,687,-1,128,1,1,1,512,0.429896,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ADD","f32",-1,688,-1,128,1,1,1,512,0.503750,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ROPE","f32",-1,690,-1,64,2,1,1,512,0.882760,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_692","MUL_MAT","f32",-1,691,-1,128,1,1,1,512,0.494635,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-20","ADD","f32",-1,692,-1,128,1,1,1,512,0.454532,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l20 (view)","SET_ROWS","f16",-1,695,-1,128,512,1,1,131072,0.400209,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l20 (view)","SET_ROWS","f16",-1,697,-1,128,512,1,1,131072,0.394739,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-20","FLASH_ATTN_EXT","f32",-1,704,-1,64,14,1,1,3584,0.782031,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_707","MUL_MAT","f32",-1,706,-1,896,1,1,1,3584,0.534896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-20","ADD","f32",-1,707,-1,896,1,1,1,3584,0.392708,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-20","MUL_MAT","f32",-1,710,-1,4864,1,1,1,19456,1.023229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-20","MUL_MAT","f32",-1,711,-1,4864,1,1,1,19456,0.994167,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-20","GLU","f32",-1,712,-1,4864,1,1,1,19456,0.405156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-20","MUL_MAT","f32",-1,713,-1,896,1,1,1,3584,1.057813,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-20","ADD","f32",-1,714,-1,896,1,1,1,3584,0.385677,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_718","MUL_MAT","f32",-1,717,-1,896,1,1,1,3584,0.561355,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-21","ADD","f32",-1,718,-1,896,1,1,1,3584,0.410989,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-21","ROPE","f32",-1,720,-1,64,14,1,1,3584,0.574271,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_722","MUL_MAT","f32",-1,721,-1,128,1,1,1,512,0.798125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-21","ADD","f32",-1,722,-1,128,1,1,1,512,0.443177,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-21","ROPE","f32",-1,724,-1,64,2,1,1,512,0.531562,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_726","MUL_MAT","f32",-1,725,-1,128,1,1,1,512,0.840260,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-21","ADD","f32",-1,726,-1,128,1,1,1,512,0.434844,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l21 (view)","SET_ROWS","f16",-1,729,-1,128,512,1,1,131072,0.396563,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l21 (view)","SET_ROWS","f16",-1,731,-1,128,512,1,1,131072,0.380989,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-21","FLASH_ATTN_EXT","f32",-1,738,-1,64,14,1,1,3584,0.788542,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_741","MUL_MAT","f32",-1,740,-1,896,1,1,1,3584,0.532812,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-21","ADD","f32",-1,741,-1,896,1,1,1,3584,0.414948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-21","MUL_MAT","f32",-1,744,-1,4864,1,1,1,19456,1.044635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-21","MUL_MAT","f32",-1,745,-1,4864,1,1,1,19456,1.073646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-21","GLU","f32",-1,746,-1,4864,1,1,1,19456,0.428438,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-21","MUL_MAT","f32",-1,747,-1,896,1,1,1,3584,1.053281,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-21","ADD","f32",-1,748,-1,896,1,1,1,3584,0.527187,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_752","MUL_MAT","f32",-1,751,-1,896,1,1,1,3584,1.080104,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-22","ADD","f32",-1,752,-1,896,1,1,1,3584,0.953542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-22","ROPE","f32",-1,754,-1,64,14,1,1,3584,0.792916,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_756","MUL_MAT","f32",-1,755,-1,128,1,1,1,512,0.486875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-22","ADD","f32",-1,756,-1,128,1,1,1,512,0.393750,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-22","ROPE","f32",-1,758,-1,64,2,1,1,512,0.391146,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_760","MUL_MAT","f32",-1,759,-1,128,1,1,1,512,0.422292,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-22","ADD","f32",-1,760,-1,128,1,1,1,512,0.433854,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l22 (view)","SET_ROWS","f16",-1,763,-1,128,512,1,1,131072,0.404583,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l22 (view)","SET_ROWS","f16",-1,765,-1,128,512,1,1,131072,0.452604,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-22","FLASH_ATTN_EXT","f32",-1,772,-1,64,14,1,1,3584,0.804011,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_775","MUL_MAT","f32",-1,774,-1,896,1,1,1,3584,0.539063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-22","ADD","f32",-1,775,-1,896,1,1,1,3584,0.417187,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-22","MUL_MAT","f32",-1,778,-1,4864,1,1,1,19456,1.019531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-22","MUL_MAT","f32",-1,779,-1,4864,1,1,1,19456,1.009166,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-22","GLU","f32",-1,780,-1,4864,1,1,1,19456,0.427292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-22","MUL_MAT","f32",-1,781,-1,896,1,1,1,3584,1.076875,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-22","ADD","f32",-1,782,-1,896,1,1,1,3584,0.395469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_786","MUL_MAT","f32",-1,785,-1,896,1,1,1,3584,0.578438,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-23","ADD","f32",-1,786,-1,896,1,1,1,3584,0.385052,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-23","ROPE","f32",-1,788,-1,64,14,1,1,3584,0.399791,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_790","MUL_MAT","f32",-1,789,-1,128,1,1,1,512,0.431614,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-23","ADD","f32",-1,790,-1,128,1,1,1,512,0.384948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-23","ROPE","f32",-1,792,-1,64,2,1,1,512,0.386406,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_794","MUL_MAT","f32",-1,793,-1,128,1,1,1,512,0.443020,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-23","ADD","f32",-1,794,-1,128,1,1,1,512,0.382969,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l23 (view)","SET_ROWS","f16",-1,797,-1,128,512,1,1,131072,0.404271,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l23 (view)","SET_ROWS","f16",-1,799,-1,128,512,1,1,131072,0.389479,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-23","FLASH_ATTN_EXT","f32",-1,806,-1,64,14,1,1,3584,0.773802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_809","MUL_MAT","f32",-1,808,-1,896,1,1,1,3584,0.534219,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_810","GET_ROWS","f32",-1,809,-1,896,1,1,1,3584,0.405781,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_811","GET_ROWS","f32",-1,810,-1,896,1,1,1,3584,0.402396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-23","ADD","f32",-1,811,-1,896,1,1,1,3584,0.369114,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-23","MUL_MAT","f32",-1,814,-1,4864,1,1,1,19456,1.083177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-23","MUL_MAT","f32",-1,815,-1,4864,1,1,1,19456,1.014948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-23","GLU","f32",-1,816,-1,4864,1,1,1,19456,0.417135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-23","MUL_MAT","f32",-1,817,-1,896,1,1,1,3584,1.198229,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-23","ADD","f32",-1,818,-1,896,1,1,1,3584,0.889583,1,"clFinish_profiled"
"OpenCL","COMPUTE","result_output","MUL_MAT","f32",-1,821,-1,151936,1,1,1,607744,14.752292,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.009635,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","node_3","MUL_MAT","f32",-1,2,-1,896,1,1,1,3584,0.855729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ADD","f32",-1,3,-1,896,1,1,1,3584,0.587083,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ROPE","f32",-1,5,-1,64,14,1,1,3584,0.288594,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_7","MUL_MAT","f32",-1,6,-1,128,1,1,1,512,0.299114,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ADD","f32",-1,7,-1,128,1,1,1,512,0.268385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ROPE","f32",-1,9,-1,64,2,1,1,512,0.359896,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_11","MUL_MAT","f32",-1,10,-1,128,1,1,1,512,0.701719,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-0","ADD","f32",-1,11,-1,128,1,1,1,512,0.362916,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l0 (view)","SET_ROWS","f16",-1,14,-1,128,512,1,1,131072,0.346094,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l0 (view)","SET_ROWS","f16",-1,16,-1,128,512,1,1,131072,0.440417,1,"clFinish_profiled"
"OpenCL","COMPUTE"," (copy)","CPY","f16",-1,23,-1,256,64,1,1,32768,0.342709,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-0","FLASH_ATTN_EXT","f32",-1,24,-1,64,14,1,1,3584,0.625208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_27","MUL_MAT","f32",-1,26,-1,896,1,1,1,3584,0.417917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-0","ADD","f32",-1,27,-1,896,1,1,1,3584,0.313073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-0","MUL_MAT","f32",-1,30,-1,4864,1,1,1,19456,0.643958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-0","MUL_MAT","f32",-1,31,-1,4864,1,1,1,19456,0.678386,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-0","GLU","f32",-1,32,-1,4864,1,1,1,19456,0.346875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-0","MUL_MAT","f32",-1,33,-1,896,1,1,1,3584,0.687084,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-0","ADD","f32",-1,34,-1,896,1,1,1,3584,0.309948,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_38","MUL_MAT","f32",-1,37,-1,896,1,1,1,3584,0.525156,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ADD","f32",-1,38,-1,896,1,1,1,3584,0.309375,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ROPE","f32",-1,40,-1,64,14,1,1,3584,0.290260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_42","MUL_MAT","f32",-1,41,-1,128,1,1,1,512,0.298802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ADD","f32",-1,42,-1,128,1,1,1,512,0.345625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ROPE","f32",-1,44,-1,64,2,1,1,512,0.282396,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_46","MUL_MAT","f32",-1,45,-1,128,1,1,1,512,0.300052,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-1","ADD","f32",-1,46,-1,128,1,1,1,512,0.303750,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l1 (view)","SET_ROWS","f16",-1,49,-1,128,512,1,1,131072,0.318698,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l1 (view)","SET_ROWS","f16",-1,51,-1,128,512,1,1,131072,0.464531,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-1","FLASH_ATTN_EXT","f32",-1,58,-1,64,14,1,1,3584,1.001459,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_61","MUL_MAT","f32",-1,60,-1,896,1,1,1,3584,0.393750,1,"clFinish_profiled"
