backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","Qcur-15","ROPE","f32",-1,876,-1,128,16,1,1,8192,0.177656,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","MUL_MAT","f32",-1,877,-1,2048,1,1,1,8192,0.189792,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ADD","f32",-1,878,-1,2048,1,1,1,8192,0.174271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ROPE","f32",-1,880,-1,128,16,1,1,8192,0.199479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-15","MUL_MAT","f32",-1,881,-1,2048,1,1,1,8192,0.189271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-15","ADD","f32",-1,882,-1,2048,1,1,1,8192,0.173750,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l15 (view)","SET_ROWS","f16",-1,885,-1,2048,512,1,1,2097152,0.197344,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l15 (view)","SET_ROWS","f16",-1,887,-1,2048,512,1,1,2097152,0.177865,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-15","FLASH_ATTN_EXT","f32",-1,894,-1,128,16,1,1,8192,0.405989,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_897","MUL_MAT","f32",-1,896,-1,2048,1,1,1,8192,0.190417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-15","ADD","f32",-1,897,-1,2048,1,1,1,8192,0.176042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-15","MUL_MAT","f32",-1,900,-1,60,1,1,1,240,0.188490,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-15","SOFT_MAX","f32",-1,901,-1,60,1,1,1,240,0.203281,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-15","ARGSORT","i32",-1,903,-1,60,1,1,1,240,0.181302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-15","GET_ROWS","f32",-1,905,-1,1,4,1,1,16,0.174062,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-15","MUL_MAT_ID","f32",-1,907,-1,1408,4,1,1,22528,0.290417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-15","MUL_MAT_ID","f32",-1,908,-1,1408,4,1,1,22528,0.290937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-15","GLU","f32",-1,909,-1,1408,4,1,1,22528,0.174323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-15","MUL_MAT_ID","f32",-1,910,-1,2048,4,1,1,32768,0.294687,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_912","MUL","f32",-1,911,-1,2048,4,1,1,32768,0.185469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-15","MUL_MAT","f32",-1,916,-1,5632,1,1,1,22528,0.199739,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-15","MUL_MAT","f32",-1,917,-1,5632,1,1,1,22528,0.196875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-15","GLU","f32",-1,918,-1,5632,1,1,1,22528,0.176146,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_920","ADD","f32",-1,919,-1,2048,1,1,1,8192,0.214844,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_921","ADD","f32",-1,920,-1,2048,1,1,1,8192,0.171562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-15","ADD","f32",-1,921,-1,2048,1,1,1,8192,0.171094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-15","MUL_MAT","f32",-1,922,-1,2048,1,1,1,8192,0.203541,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-15","MUL_MAT","f32",-1,923,-1,1,1,1,1,4,0.160052,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_925","UNARY","f32",-1,924,-1,1,1,1,1,4,0.196562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-15","DIV","f32",-1,925,-1,1,1,1,1,4,0.186198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-15","MUL","f32",-1,926,-1,2048,1,1,1,8192,0.311718,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-15","ADD","f32",-1,927,-1,2048,1,1,1,8192,0.223021,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-15","ADD","f32",-1,928,-1,2048,1,1,1,8192,0.188542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-16","MUL_MAT","f32",-1,931,-1,2048,1,1,1,8192,0.198593,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-16","ADD","f32",-1,932,-1,2048,1,1,1,8192,0.221302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-16","ROPE","f32",-1,934,-1,128,16,1,1,8192,0.180625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-16","MUL_MAT","f32",-1,935,-1,2048,1,1,1,8192,0.192188,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-16","ADD","f32",-1,936,-1,2048,1,1,1,8192,0.176146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-16","ROPE","f32",-1,938,-1,128,16,1,1,8192,0.180520,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-16","MUL_MAT","f32",-1,939,-1,2048,1,1,1,8192,0.190885,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-16","ADD","f32",-1,940,-1,2048,1,1,1,8192,0.176042,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l16 (view)","SET_ROWS","f16",-1,943,-1,2048,512,1,1,2097152,0.179635,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l16 (view)","SET_ROWS","f16",-1,945,-1,2048,512,1,1,2097152,0.180208,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-16","FLASH_ATTN_EXT","f32",-1,952,-1,128,16,1,1,8192,0.382656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_955","MUL_MAT","f32",-1,954,-1,2048,1,1,1,8192,0.193646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-16","ADD","f32",-1,955,-1,2048,1,1,1,8192,0.146718,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-16","MUL_MAT","f32",-1,958,-1,60,1,1,1,240,0.200989,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-16","SOFT_MAX","f32",-1,959,-1,60,1,1,1,240,0.186407,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-16","ARGSORT","i32",-1,961,-1,60,1,1,1,240,0.186094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-16","GET_ROWS","f32",-1,963,-1,1,4,1,1,16,0.180052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-16","MUL_MAT_ID","f32",-1,965,-1,1408,4,1,1,22528,0.295937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-16","MUL_MAT_ID","f32",-1,966,-1,1408,4,1,1,22528,0.292865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-16","GLU","f32",-1,967,-1,1408,4,1,1,22528,0.182657,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-16","MUL_MAT_ID","f32",-1,968,-1,2048,4,1,1,32768,0.299948,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_970","MUL","f32",-1,969,-1,2048,4,1,1,32768,0.189114,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-16","MUL_MAT","f32",-1,974,-1,5632,1,1,1,22528,0.211823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-16","MUL_MAT","f32",-1,975,-1,5632,1,1,1,22528,0.201979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-16","GLU","f32",-1,976,-1,5632,1,1,1,22528,0.180157,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_978","ADD","f32",-1,977,-1,2048,1,1,1,8192,0.178021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_979","ADD","f32",-1,978,-1,2048,1,1,1,8192,0.191145,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-16","ADD","f32",-1,979,-1,2048,1,1,1,8192,0.176979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-16","MUL_MAT","f32",-1,980,-1,2048,1,1,1,8192,0.211407,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-16","MUL_MAT","f32",-1,981,-1,1,1,1,1,4,0.182761,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_983","UNARY","f32",-1,982,-1,1,1,1,1,4,0.223593,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-16","DIV","f32",-1,983,-1,1,1,1,1,4,0.183593,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-16","MUL","f32",-1,984,-1,2048,1,1,1,8192,0.190781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-16","ADD","f32",-1,985,-1,2048,1,1,1,8192,0.203906,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-16","ADD","f32",-1,986,-1,2048,1,1,1,8192,0.180521,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-17","MUL_MAT","f32",-1,989,-1,2048,1,1,1,8192,0.212500,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-17","ADD","f32",-1,990,-1,2048,1,1,1,8192,0.179479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-17","ROPE","f32",-1,992,-1,128,16,1,1,8192,0.183646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-17","MUL_MAT","f32",-1,993,-1,2048,1,1,1,8192,0.192396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-17","ADD","f32",-1,994,-1,2048,1,1,1,8192,0.179427,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-17","ROPE","f32",-1,996,-1,128,16,1,1,8192,0.181979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-17","MUL_MAT","f32",-1,997,-1,2048,1,1,1,8192,0.195990,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-17","ADD","f32",-1,998,-1,2048,1,1,1,8192,0.180365,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l17 (view)","SET_ROWS","f16",-1,1001,-1,2048,512,1,1,2097152,0.182344,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l17 (view)","SET_ROWS","f16",-1,1003,-1,2048,512,1,1,2097152,0.182084,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-17","FLASH_ATTN_EXT","f32",-1,1010,-1,128,16,1,1,8192,0.377708,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1013","MUL_MAT","f32",-1,1012,-1,2048,1,1,1,8192,0.194583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-17","ADD","f32",-1,1013,-1,2048,1,1,1,8192,0.179792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-17","MUL_MAT","f32",-1,1016,-1,60,1,1,1,240,0.196407,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-17","SOFT_MAX","f32",-1,1017,-1,60,1,1,1,240,0.216354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-17","ARGSORT","i32",-1,1019,-1,60,1,1,1,240,0.188333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-17","GET_ROWS","f32",-1,1021,-1,1,4,1,1,16,0.177083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-17","MUL_MAT_ID","f32",-1,1023,-1,1408,4,1,1,22528,0.292135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-17","MUL_MAT_ID","f32",-1,1024,-1,1408,4,1,1,22528,0.295000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-17","GLU","f32",-1,1025,-1,1408,4,1,1,22528,0.181979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-17","MUL_MAT_ID","f32",-1,1026,-1,2048,4,1,1,32768,0.298750,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1028","MUL","f32",-1,1027,-1,2048,4,1,1,32768,0.192240,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-17","MUL_MAT","f32",-1,1032,-1,5632,1,1,1,22528,0.201511,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-17","MUL_MAT","f32",-1,1033,-1,5632,1,1,1,22528,0.204636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-17","GLU","f32",-1,1034,-1,5632,1,1,1,22528,0.181927,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1036","ADD","f32",-1,1035,-1,2048,1,1,1,8192,0.175677,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1037","ADD","f32",-1,1036,-1,2048,1,1,1,8192,0.176875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-17","ADD","f32",-1,1037,-1,2048,1,1,1,8192,0.176875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-17","MUL_MAT","f32",-1,1038,-1,2048,1,1,1,8192,0.127968,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-17","MUL_MAT","f32",-1,1039,-1,1,1,1,1,4,0.182916,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1041","UNARY","f32",-1,1040,-1,1,1,1,1,4,0.174271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-17","DIV","f32",-1,1041,-1,1,1,1,1,4,0.180469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-17","MUL","f32",-1,1042,-1,2048,1,1,1,8192,0.187448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-17","ADD","f32",-1,1043,-1,2048,1,1,1,8192,0.213333,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-17","ADD","f32",-1,1044,-1,2048,1,1,1,8192,0.178125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-18","MUL_MAT","f32",-1,1047,-1,2048,1,1,1,8192,0.199688,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-18","ADD","f32",-1,1048,-1,2048,1,1,1,8192,0.177552,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-18","ROPE","f32",-1,1050,-1,128,16,1,1,8192,0.181511,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-18","MUL_MAT","f32",-1,1051,-1,2048,1,1,1,8192,0.194115,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-18","ADD","f32",-1,1052,-1,2048,1,1,1,8192,0.175834,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-18","ROPE","f32",-1,1054,-1,128,16,1,1,8192,0.217396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-18","MUL_MAT","f32",-1,1055,-1,2048,1,1,1,8192,0.194219,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-18","ADD","f32",-1,1056,-1,2048,1,1,1,8192,0.178594,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l18 (view)","SET_ROWS","f16",-1,1059,-1,2048,512,1,1,2097152,0.183281,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l18 (view)","SET_ROWS","f16",-1,1061,-1,2048,512,1,1,2097152,0.180834,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-18","FLASH_ATTN_EXT","f32",-1,1068,-1,128,16,1,1,8192,0.377448,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1071","MUL_MAT","f32",-1,1070,-1,2048,1,1,1,8192,0.195677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-18","ADD","f32",-1,1071,-1,2048,1,1,1,8192,0.200677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-18","MUL_MAT","f32",-1,1074,-1,60,1,1,1,240,0.197344,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-18","SOFT_MAX","f32",-1,1075,-1,60,1,1,1,240,0.208854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-18","ARGSORT","i32",-1,1077,-1,60,1,1,1,240,0.186198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-18","GET_ROWS","f32",-1,1079,-1,1,4,1,1,16,0.177136,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-18","MUL_MAT_ID","f32",-1,1081,-1,1408,4,1,1,22528,0.295000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-18","MUL_MAT_ID","f32",-1,1082,-1,1408,4,1,1,22528,0.291823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-18","GLU","f32",-1,1083,-1,1408,4,1,1,22528,0.182240,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-18","MUL_MAT_ID","f32",-1,1084,-1,2048,4,1,1,32768,0.303697,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1086","MUL","f32",-1,1085,-1,2048,4,1,1,32768,0.190781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-18","MUL_MAT","f32",-1,1090,-1,5632,1,1,1,22528,0.201093,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-18","MUL_MAT","f32",-1,1091,-1,5632,1,1,1,22528,0.201041,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-18","GLU","f32",-1,1092,-1,5632,1,1,1,22528,0.181355,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1094","ADD","f32",-1,1093,-1,2048,1,1,1,8192,0.177917,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1095","ADD","f32",-1,1094,-1,2048,1,1,1,8192,0.176927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-18","ADD","f32",-1,1095,-1,2048,1,1,1,8192,0.176927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-18","MUL_MAT","f32",-1,1096,-1,2048,1,1,1,8192,0.208906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-18","MUL_MAT","f32",-1,1097,-1,1,1,1,1,4,0.185209,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1099","UNARY","f32",-1,1098,-1,1,1,1,1,4,0.194583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-18","DIV","f32",-1,1099,-1,1,1,1,1,4,0.202240,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-18","MUL","f32",-1,1100,-1,2048,1,1,1,8192,0.190313,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-18","ADD","f32",-1,1101,-1,2048,1,1,1,8192,0.177552,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-18","ADD","f32",-1,1102,-1,2048,1,1,1,8192,0.182240,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","MUL_MAT","f32",-1,1105,-1,2048,1,1,1,8192,0.226406,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ADD","f32",-1,1106,-1,2048,1,1,1,8192,0.223750,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ROPE","f32",-1,1108,-1,128,16,1,1,8192,0.190573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","MUL_MAT","f32",-1,1109,-1,2048,1,1,1,8192,0.200989,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ADD","f32",-1,1110,-1,2048,1,1,1,8192,0.183386,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ROPE","f32",-1,1112,-1,128,16,1,1,8192,0.185730,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-19","MUL_MAT","f32",-1,1113,-1,2048,1,1,1,8192,0.197553,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-19","ADD","f32",-1,1114,-1,2048,1,1,1,8192,0.180052,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l19 (view)","SET_ROWS","f16",-1,1117,-1,2048,512,1,1,2097152,0.205990,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l19 (view)","SET_ROWS","f16",-1,1119,-1,2048,512,1,1,2097152,0.184219,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-19","FLASH_ATTN_EXT","f32",-1,1126,-1,128,16,1,1,8192,0.418906,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1129","MUL_MAT","f32",-1,1128,-1,2048,1,1,1,8192,0.198229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-19","ADD","f32",-1,1129,-1,2048,1,1,1,8192,0.184896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-19","MUL_MAT","f32",-1,1132,-1,60,1,1,1,240,0.196979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-19","SOFT_MAX","f32",-1,1133,-1,60,1,1,1,240,0.189479,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-19","ARGSORT","i32",-1,1135,-1,60,1,1,1,240,0.188125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-19","GET_ROWS","f32",-1,1137,-1,1,4,1,1,16,0.179531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-19","MUL_MAT_ID","f32",-1,1139,-1,1408,4,1,1,22528,0.299114,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-19","MUL_MAT_ID","f32",-1,1140,-1,1408,4,1,1,22528,0.297917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-19","GLU","f32",-1,1141,-1,1408,4,1,1,22528,0.181146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-19","MUL_MAT_ID","f32",-1,1142,-1,2048,4,1,1,32768,0.300052,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1144","MUL","f32",-1,1143,-1,2048,4,1,1,32768,0.191823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-19","MUL_MAT","f32",-1,1148,-1,5632,1,1,1,22528,0.204427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-19","MUL_MAT","f32",-1,1149,-1,5632,1,1,1,22528,0.201927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-19","GLU","f32",-1,1150,-1,5632,1,1,1,22528,0.183021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1152","ADD","f32",-1,1151,-1,2048,1,1,1,8192,0.178281,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1153","ADD","f32",-1,1152,-1,2048,1,1,1,8192,0.179584,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-19","ADD","f32",-1,1153,-1,2048,1,1,1,8192,0.179115,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-19","MUL_MAT","f32",-1,1154,-1,2048,1,1,1,8192,0.210833,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-19","MUL_MAT","f32",-1,1155,-1,1,1,1,1,4,0.186563,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1157","UNARY","f32",-1,1156,-1,1,1,1,1,4,0.176562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-19","DIV","f32",-1,1157,-1,1,1,1,1,4,0.180885,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-19","MUL","f32",-1,1158,-1,2048,1,1,1,8192,0.232344,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-19","ADD","f32",-1,1159,-1,2048,1,1,1,8192,0.177083,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-19","ADD","f32",-1,1160,-1,2048,1,1,1,8192,0.175053,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","MUL_MAT","f32",-1,1163,-1,2048,1,1,1,8192,0.276979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ADD","f32",-1,1164,-1,2048,1,1,1,8192,0.118959,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ROPE","f32",-1,1166,-1,128,16,1,1,8192,0.210938,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","MUL_MAT","f32",-1,1167,-1,2048,1,1,1,8192,0.192813,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ADD","f32",-1,1168,-1,2048,1,1,1,8192,0.133854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ROPE","f32",-1,1170,-1,128,16,1,1,8192,0.145937,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-20","MUL_MAT","f32",-1,1171,-1,2048,1,1,1,8192,0.194010,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-20","ADD","f32",-1,1172,-1,2048,1,1,1,8192,0.175260,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l20 (view)","SET_ROWS","f16",-1,1175,-1,2048,512,1,1,2097152,0.178437,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l20 (view)","SET_ROWS","f16",-1,1177,-1,2048,512,1,1,2097152,0.182396,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-20","FLASH_ATTN_EXT","f32",-1,1184,-1,128,16,1,1,8192,0.377604,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1187","MUL_MAT","f32",-1,1186,-1,2048,1,1,1,8192,0.200625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-20","ADD","f32",-1,1187,-1,2048,1,1,1,8192,0.178229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-20","MUL_MAT","f32",-1,1190,-1,60,1,1,1,240,0.197709,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-20","SOFT_MAX","f32",-1,1191,-1,60,1,1,1,240,0.185521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-20","ARGSORT","i32",-1,1193,-1,60,1,1,1,240,0.207761,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-20","GET_ROWS","f32",-1,1195,-1,1,4,1,1,16,0.178438,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-20","MUL_MAT_ID","f32",-1,1197,-1,1408,4,1,1,22528,0.317292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-20","MUL_MAT_ID","f32",-1,1198,-1,1408,4,1,1,22528,0.367291,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-20","GLU","f32",-1,1199,-1,1408,4,1,1,22528,0.123021,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-20","MUL_MAT_ID","f32",-1,1200,-1,2048,4,1,1,32768,0.317395,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_1202","MUL","f32",-1,1201,-1,2048,4,1,1,32768,0.194635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-20","MUL_MAT","f32",-1,1206,-1,5632,1,1,1,22528,0.205105,1,"clFinish_profiled"
