backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_moe_out-1","ADD","f32",-1,115,-1,2048,1,1,1,8192,0.204271,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-1","ADD","f32",-1,116,-1,2048,1,1,1,8192,0.198802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","MUL_MAT","f32",-1,119,-1,2048,1,1,1,8192,0.220416,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","ROPE","f32",-1,123,-1,128,16,1,1,8192,0.207813,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","MUL_MAT","f32",-1,124,-1,2048,1,1,1,8192,0.229375,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","ROPE","f32",-1,128,-1,128,16,1,1,8192,0.186927,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-2","MUL_MAT","f32",-1,129,-1,2048,1,1,1,8192,0.193437,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l2 (view)","SET_ROWS","f16",-1,132,-1,2048,512,1,1,2097152,0.178906,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l2 (view)","SET_ROWS","f16",-1,134,-1,2048,512,1,1,2097152,0.182812,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-2","FLASH_ATTN_EXT","f32",-1,141,-1,128,16,1,1,8192,0.380417,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_144","MUL_MAT","f32",-1,143,-1,2048,1,1,1,8192,0.195052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-2","ADD","f32",-1,144,-1,2048,1,1,1,8192,0.180625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-2","MUL_MAT","f32",-1,147,-1,64,1,1,1,256,0.199375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-2","SOFT_MAX","f32",-1,148,-1,64,1,1,1,256,0.188958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-2","ARGSORT","i32",-1,150,-1,64,1,1,1,256,0.212656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-2","GET_ROWS","f32",-1,152,-1,1,8,1,1,32,0.182657,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-2","MUL_MAT_ID","f32",-1,154,-1,1024,8,1,1,32768,0.344844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-2","MUL_MAT_ID","f32",-1,155,-1,1024,8,1,1,32768,0.339740,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-2","GLU","f32",-1,156,-1,1024,8,1,1,32768,0.181094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-2","MUL_MAT_ID","f32",-1,157,-1,2048,8,1,1,65536,0.356198,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_159","MUL","f32",-1,158,-1,2048,8,1,1,65536,0.195261,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_168","ADD","f32",-1,167,-1,2048,1,1,1,8192,0.179322,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_169","ADD","f32",-1,168,-1,2048,1,1,1,8192,0.203750,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_170","ADD","f32",-1,169,-1,2048,1,1,1,8192,0.176875,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_171","ADD","f32",-1,170,-1,2048,1,1,1,8192,0.221302,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_172","ADD","f32",-1,171,-1,2048,1,1,1,8192,0.180052,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_173","ADD","f32",-1,172,-1,2048,1,1,1,8192,0.179531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-2","ADD","f32",-1,173,-1,2048,1,1,1,8192,0.178802,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-2","ADD","f32",-1,174,-1,2048,1,1,1,8192,0.182761,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","MUL_MAT","f32",-1,177,-1,2048,1,1,1,8192,0.202187,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ROPE","f32",-1,181,-1,128,16,1,1,8192,0.189531,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","MUL_MAT","f32",-1,182,-1,2048,1,1,1,8192,0.194688,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ROPE","f32",-1,186,-1,128,16,1,1,8192,0.187708,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-3","MUL_MAT","f32",-1,187,-1,2048,1,1,1,8192,0.217604,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l3 (view)","SET_ROWS","f16",-1,190,-1,2048,512,1,1,2097152,0.193125,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l3 (view)","SET_ROWS","f16",-1,192,-1,2048,512,1,1,2097152,0.180104,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-3","FLASH_ATTN_EXT","f32",-1,199,-1,128,16,1,1,8192,0.444063,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_202","MUL_MAT","f32",-1,201,-1,2048,1,1,1,8192,0.202604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-3","ADD","f32",-1,202,-1,2048,1,1,1,8192,0.227084,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-3","MUL_MAT","f32",-1,205,-1,64,1,1,1,256,0.196093,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-3","SOFT_MAX","f32",-1,206,-1,64,1,1,1,256,0.187917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-3","ARGSORT","i32",-1,208,-1,64,1,1,1,256,0.208386,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-3","GET_ROWS","f32",-1,210,-1,1,8,1,1,32,0.179792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-3","MUL_MAT_ID","f32",-1,212,-1,1024,8,1,1,32768,0.337761,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-3","MUL_MAT_ID","f32",-1,213,-1,1024,8,1,1,32768,0.338698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-3","GLU","f32",-1,214,-1,1024,8,1,1,32768,0.182083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-3","MUL_MAT_ID","f32",-1,215,-1,2048,8,1,1,65536,0.354167,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_217","MUL","f32",-1,216,-1,2048,8,1,1,65536,0.193490,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_226","ADD","f32",-1,225,-1,2048,1,1,1,8192,0.180521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_227","ADD","f32",-1,226,-1,2048,1,1,1,8192,0.178125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_228","ADD","f32",-1,227,-1,2048,1,1,1,8192,0.180938,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_229","ADD","f32",-1,228,-1,2048,1,1,1,8192,0.180000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_230","ADD","f32",-1,229,-1,2048,1,1,1,8192,0.179479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_231","ADD","f32",-1,230,-1,2048,1,1,1,8192,0.178437,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-3","ADD","f32",-1,231,-1,2048,1,1,1,8192,0.196511,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-3","ADD","f32",-1,232,-1,2048,1,1,1,8192,0.199479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","MUL_MAT","f32",-1,235,-1,2048,1,1,1,8192,0.206667,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ROPE","f32",-1,239,-1,128,16,1,1,8192,0.187864,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","MUL_MAT","f32",-1,240,-1,2048,1,1,1,8192,0.194792,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ROPE","f32",-1,244,-1,128,16,1,1,8192,0.221614,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-4","MUL_MAT","f32",-1,245,-1,2048,1,1,1,8192,0.211146,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l4 (view)","SET_ROWS","f16",-1,248,-1,2048,512,1,1,2097152,0.182291,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l4 (view)","SET_ROWS","f16",-1,250,-1,2048,512,1,1,2097152,0.183177,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-4","FLASH_ATTN_EXT","f32",-1,257,-1,128,16,1,1,8192,0.379010,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_260","MUL_MAT","f32",-1,259,-1,2048,1,1,1,8192,0.192864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-4","ADD","f32",-1,260,-1,2048,1,1,1,8192,0.181407,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-4","MUL_MAT","f32",-1,263,-1,64,1,1,1,256,0.196355,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-4","SOFT_MAX","f32",-1,264,-1,64,1,1,1,256,0.188072,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-4","ARGSORT","i32",-1,266,-1,64,1,1,1,256,0.185781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-4","GET_ROWS","f32",-1,268,-1,1,8,1,1,32,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-4","MUL_MAT_ID","f32",-1,270,-1,1024,8,1,1,32768,0.361615,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-4","MUL_MAT_ID","f32",-1,271,-1,1024,8,1,1,32768,0.339844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-4","GLU","f32",-1,272,-1,1024,8,1,1,32768,0.219583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-4","MUL_MAT_ID","f32",-1,273,-1,2048,8,1,1,65536,0.355521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_275","MUL","f32",-1,274,-1,2048,8,1,1,65536,0.195156,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_284","ADD","f32",-1,283,-1,2048,1,1,1,8192,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_285","ADD","f32",-1,284,-1,2048,1,1,1,8192,0.180729,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_286","ADD","f32",-1,285,-1,2048,1,1,1,8192,0.178125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_287","ADD","f32",-1,286,-1,2048,1,1,1,8192,0.179688,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_288","ADD","f32",-1,287,-1,2048,1,1,1,8192,0.177656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_289","ADD","f32",-1,288,-1,2048,1,1,1,8192,0.180469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-4","ADD","f32",-1,289,-1,2048,1,1,1,8192,0.179844,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-4","ADD","f32",-1,290,-1,2048,1,1,1,8192,0.180834,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","MUL_MAT","f32",-1,293,-1,2048,1,1,1,8192,0.200990,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ROPE","f32",-1,297,-1,128,16,1,1,8192,0.189323,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","MUL_MAT","f32",-1,298,-1,2048,1,1,1,8192,0.196563,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ROPE","f32",-1,302,-1,128,16,1,1,8192,0.218541,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-5","MUL_MAT","f32",-1,303,-1,2048,1,1,1,8192,0.195677,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l5 (view)","SET_ROWS","f16",-1,306,-1,2048,512,1,1,2097152,0.181563,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l5 (view)","SET_ROWS","f16",-1,308,-1,2048,512,1,1,2097152,0.182969,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-5","FLASH_ATTN_EXT","f32",-1,315,-1,128,16,1,1,8192,0.382031,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_318","MUL_MAT","f32",-1,317,-1,2048,1,1,1,8192,0.193906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-5","ADD","f32",-1,318,-1,2048,1,1,1,8192,0.180677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-5","MUL_MAT","f32",-1,321,-1,64,1,1,1,256,0.195208,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-5","SOFT_MAX","f32",-1,322,-1,64,1,1,1,256,0.130052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-5","ARGSORT","i32",-1,324,-1,64,1,1,1,256,0.203750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-5","GET_ROWS","f32",-1,326,-1,1,8,1,1,32,0.181302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-5","MUL_MAT_ID","f32",-1,328,-1,1024,8,1,1,32768,0.340834,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-5","MUL_MAT_ID","f32",-1,329,-1,1024,8,1,1,32768,0.338489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-5","GLU","f32",-1,330,-1,1024,8,1,1,32768,0.179218,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-5","MUL_MAT_ID","f32",-1,331,-1,2048,8,1,1,65536,0.399375,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_333","MUL","f32",-1,332,-1,2048,8,1,1,65536,0.207240,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_342","ADD","f32",-1,341,-1,2048,1,1,1,8192,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_343","ADD","f32",-1,342,-1,2048,1,1,1,8192,0.177812,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_344","ADD","f32",-1,343,-1,2048,1,1,1,8192,0.179323,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_345","ADD","f32",-1,344,-1,2048,1,1,1,8192,0.177500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_346","ADD","f32",-1,345,-1,2048,1,1,1,8192,0.176667,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_347","ADD","f32",-1,346,-1,2048,1,1,1,8192,0.177031,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-5","ADD","f32",-1,347,-1,2048,1,1,1,8192,0.124323,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-5","ADD","f32",-1,348,-1,2048,1,1,1,8192,0.178698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","MUL_MAT","f32",-1,351,-1,2048,1,1,1,8192,0.204844,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","ROPE","f32",-1,355,-1,128,16,1,1,8192,0.190260,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","MUL_MAT","f32",-1,356,-1,2048,1,1,1,8192,0.134166,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","ROPE","f32",-1,360,-1,128,16,1,1,8192,0.124688,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-6","MUL_MAT","f32",-1,361,-1,2048,1,1,1,8192,0.199323,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l6 (view)","SET_ROWS","f16",-1,364,-1,2048,512,1,1,2097152,0.183958,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l6 (view)","SET_ROWS","f16",-1,366,-1,2048,512,1,1,2097152,0.184532,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-6","FLASH_ATTN_EXT","f32",-1,373,-1,128,16,1,1,8192,0.377553,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_376","MUL_MAT","f32",-1,375,-1,2048,1,1,1,8192,0.193542,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-6","ADD","f32",-1,376,-1,2048,1,1,1,8192,0.180104,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-6","MUL_MAT","f32",-1,379,-1,64,1,1,1,256,0.198646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-6","SOFT_MAX","f32",-1,380,-1,64,1,1,1,256,0.185885,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-6","ARGSORT","i32",-1,382,-1,64,1,1,1,256,0.209011,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-6","GET_ROWS","f32",-1,384,-1,1,8,1,1,32,0.178281,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-6","MUL_MAT_ID","f32",-1,386,-1,1024,8,1,1,32768,0.342968,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-6","MUL_MAT_ID","f32",-1,387,-1,1024,8,1,1,32768,0.341459,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-6","GLU","f32",-1,388,-1,1024,8,1,1,32768,0.183750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-6","MUL_MAT_ID","f32",-1,389,-1,2048,8,1,1,65536,0.378594,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_391","MUL","f32",-1,390,-1,2048,8,1,1,65536,0.195313,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_400","ADD","f32",-1,399,-1,2048,1,1,1,8192,0.238437,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_401","ADD","f32",-1,400,-1,2048,1,1,1,8192,0.184115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_402","ADD","f32",-1,401,-1,2048,1,1,1,8192,0.180156,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_403","ADD","f32",-1,402,-1,2048,1,1,1,8192,0.179323,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_404","ADD","f32",-1,403,-1,2048,1,1,1,8192,0.177395,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_405","ADD","f32",-1,404,-1,2048,1,1,1,8192,0.196406,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-6","ADD","f32",-1,405,-1,2048,1,1,1,8192,0.200521,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-6","ADD","f32",-1,406,-1,2048,1,1,1,8192,0.180469,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","MUL_MAT","f32",-1,409,-1,2048,1,1,1,8192,0.199740,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ROPE","f32",-1,413,-1,128,16,1,1,8192,0.188281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","MUL_MAT","f32",-1,414,-1,2048,1,1,1,8192,0.196563,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ROPE","f32",-1,418,-1,128,16,1,1,8192,0.188229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-7","MUL_MAT","f32",-1,419,-1,2048,1,1,1,8192,0.193907,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l7 (view)","SET_ROWS","f16",-1,422,-1,2048,512,1,1,2097152,0.180104,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l7 (view)","SET_ROWS","f16",-1,424,-1,2048,512,1,1,2097152,0.180417,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-7","FLASH_ATTN_EXT","f32",-1,431,-1,128,16,1,1,8192,0.418594,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_434","MUL_MAT","f32",-1,433,-1,2048,1,1,1,8192,0.201823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-7","ADD","f32",-1,434,-1,2048,1,1,1,8192,0.179323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-7","MUL_MAT","f32",-1,437,-1,64,1,1,1,256,0.194635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-7","SOFT_MAX","f32",-1,438,-1,64,1,1,1,256,0.211510,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-7","ARGSORT","i32",-1,440,-1,64,1,1,1,256,0.184063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-7","GET_ROWS","f32",-1,442,-1,1,8,1,1,32,0.179063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-7","MUL_MAT_ID","f32",-1,444,-1,1024,8,1,1,32768,0.363698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-7","MUL_MAT_ID","f32",-1,445,-1,1024,8,1,1,32768,0.340625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-7","GLU","f32",-1,446,-1,1024,8,1,1,32768,0.180885,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-7","MUL_MAT_ID","f32",-1,447,-1,2048,8,1,1,65536,0.352865,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_449","MUL","f32",-1,448,-1,2048,8,1,1,65536,0.193646,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_458","ADD","f32",-1,457,-1,2048,1,1,1,8192,0.181198,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_459","ADD","f32",-1,458,-1,2048,1,1,1,8192,0.177813,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_460","ADD","f32",-1,459,-1,2048,1,1,1,8192,0.220938,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_461","ADD","f32",-1,460,-1,2048,1,1,1,8192,0.213594,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_462","ADD","f32",-1,461,-1,2048,1,1,1,8192,0.101615,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_463","ADD","f32",-1,462,-1,2048,1,1,1,8192,0.222396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-7","ADD","f32",-1,463,-1,2048,1,1,1,8192,0.134844,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-7","ADD","f32",-1,464,-1,2048,1,1,1,8192,0.108125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","MUL_MAT","f32",-1,467,-1,2048,1,1,1,8192,0.224323,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ROPE","f32",-1,471,-1,128,16,1,1,8192,0.115104,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","MUL_MAT","f32",-1,472,-1,2048,1,1,1,8192,0.201146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ROPE","f32",-1,476,-1,128,16,1,1,8192,0.188385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-8","MUL_MAT","f32",-1,477,-1,2048,1,1,1,8192,0.195052,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l8 (view)","SET_ROWS","f16",-1,480,-1,2048,512,1,1,2097152,0.183385,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l8 (view)","SET_ROWS","f16",-1,482,-1,2048,512,1,1,2097152,0.181875,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-8","FLASH_ATTN_EXT","f32",-1,489,-1,128,16,1,1,8192,0.375937,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_492","MUL_MAT","f32",-1,491,-1,2048,1,1,1,8192,0.195625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-8","ADD","f32",-1,492,-1,2048,1,1,1,8192,0.180417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-8","MUL_MAT","f32",-1,495,-1,64,1,1,1,256,0.192448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-8","SOFT_MAX","f32",-1,496,-1,64,1,1,1,256,0.186563,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-8","ARGSORT","i32",-1,498,-1,64,1,1,1,256,0.187708,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-8","GET_ROWS","f32",-1,500,-1,1,8,1,1,32,0.175781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-8","MUL_MAT_ID","f32",-1,502,-1,1024,8,1,1,32768,0.335521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-8","MUL_MAT_ID","f32",-1,503,-1,1024,8,1,1,32768,0.378958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-8","GLU","f32",-1,504,-1,1024,8,1,1,32768,0.182552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-8","MUL_MAT_ID","f32",-1,505,-1,2048,8,1,1,65536,0.416511,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_507","MUL","f32",-1,506,-1,2048,8,1,1,65536,0.196875,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_516","ADD","f32",-1,515,-1,2048,1,1,1,8192,0.180000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_517","ADD","f32",-1,516,-1,2048,1,1,1,8192,0.177760,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_518","ADD","f32",-1,517,-1,2048,1,1,1,8192,0.177396,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_519","ADD","f32",-1,518,-1,2048,1,1,1,8192,0.177032,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_520","ADD","f32",-1,519,-1,2048,1,1,1,8192,0.179584,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_521","ADD","f32",-1,520,-1,2048,1,1,1,8192,0.177916,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-8","ADD","f32",-1,521,-1,2048,1,1,1,8192,0.178802,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-8","ADD","f32",-1,522,-1,2048,1,1,1,8192,0.180104,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","MUL_MAT","f32",-1,525,-1,2048,1,1,1,8192,0.200000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","ROPE","f32",-1,529,-1,128,16,1,1,8192,0.188229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","MUL_MAT","f32",-1,530,-1,2048,1,1,1,8192,0.196823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","ROPE","f32",-1,534,-1,128,16,1,1,8192,0.189011,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-9","MUL_MAT","f32",-1,535,-1,2048,1,1,1,8192,0.194636,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l9 (view)","SET_ROWS","f16",-1,538,-1,2048,512,1,1,2097152,0.182240,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l9 (view)","SET_ROWS","f16",-1,540,-1,2048,512,1,1,2097152,0.178645,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-9","FLASH_ATTN_EXT","f32",-1,547,-1,128,16,1,1,8192,0.376302,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_550","MUL_MAT","f32",-1,549,-1,2048,1,1,1,8192,0.191354,1,"clFinish_profiled"
